업그레이드 요소,LV,나무,돌,철,천,석탄,전기,유리,고무,우라늄,반도체,미스릴,부유석
나무 공장,1,30,30,0,0,0,0,0,0,0,0,0,0
나무 공장,2,60,60,90,90,0,30,0,30,0,0,0,0
나무 공장,3,150,90,120,120,30,60,150,60,0,0,0,0
나무 공장,4,180,120,150,150,60,210,180,210,0,0,0,0
나무 공장,5,210,150,180,180,270,270,210,240,0,0,0,0
나무 공장,6,330,180,330,210,300,300,240,270,0,0,0,0
나무 공장,7,360,210,360,240,330,330,270,390,240,0,0,0
나무 공장,8,390,240,390,270,360,360,450,420,300,0,0,240
나무 공장,9,320,270,420,510,390,390,480,450,350,0,350,350
돌 공장,1,30,30,0,0,0,0,0,0,0,0,0,0
돌 공장,2,60,60,90,0,90,30,30,0,0,0,0,0
돌 공장,3,150,90,120,30,150,60,60,30,0,0,0,0
돌 공장,4,180,120,210,210,180,90,90,60,0,0,0,0
돌 공장,5,270,150,240,240,210,120,120,270,0,0,0,0
돌 공장,6,300,330,270,270,240,180,330,300,0,0,0,0
돌 공장,7,330,360,300,300,270,390,360,330,0,240,0,0
돌 공장,8,360,390,330,330,450,420,390,360,0,300,0,240
돌 공장,9,390,420,360,360,480,510,420,390,0,350,350,350
천 공장,1,30,30,0,0,0,0,0,0,0,0,0,0
천 공장,2,30,90,30,30,0,0,90,30,0,0,0,0
천 공장,3,60,120,150,60,150,30,120,60,0,0,0,0
천 공장,4,90,150,180,210,210,60,150,90,0,0,0,0
천 공장,5,120,180,210,240,240,90,270,270,0,0,0,0
천 공장,6,150,90,240,270,330,330,300,300,0,0,0,0
천 공장,7,180,240,270,300,360,360,390,330,240,0,0,0
천 공장,8,450,270,300,330,390,390,420,360,300,0,240,0
천 공장,9,480,510,330,360,420,420,450,390,350,350,350,0
고무 공장,1,30,30,0,0,0,0,0,0,0,0,0,0
고무 공장,2,60,90,30,30,0,0,30,90,0,0,0,0
고무 공장,3,90,120,60,150,30,30,60,150,0,0,0,0
고무 공장,4,120,150,90,210,210,60,90,180,0,0,0,0
고무 공장,5,270,180,270,240,240,90,120,210,0,0,0,0
고무 공장,6,300,210,300,270,270,330,150,240,0,0,0,0
고무 공장,7,330,240,330,300,300,360,180,270,240,0,0,0
고무 공장,8,360,270,360,330,330,390,420,300,300,240,0,0
고무 공장,9,390,300,390,480,360,420,450,330,350,350,0,350
석탄 공장,1,60,0,0,60,0,0,0,0,0,0,0,0
석탄 공장,2,120,60,180,120,60,60,180,60,0,0,0,0
석탄 공장,3,180,120,240,180,300,300,240,120,0,0,0,0
석탄 공장,4,240,180,420,240,360,360,300,420,0,0,0,0
석탄 공장,5,540,240,480,300,420,420,360,480,0,0,350,0
석탄 공장,6,600,300,540,660,420,480,420,660,0,400,400,0
철 공장,1,0,60,0,0,0,0,0,60,0,0,0,0
철 공장,2,60,120,180,180,60,0,60,120,0,0,0,0
철 공장,3,120,180,240,240,120,300,120,300,0,0,0,0
철 공장,4,180,240,300,300,180,360,420,360,0,0,0,0
철 공장,5,240,300,540,360,480,420,480,420,350,0,0,0
철 공장,6,660,360,600,420,540,480,540,480,400,0,0,400
유리 공장,1,0,60,0,0,0,0,0,60,0,0,0,0
유리 공장,2,60,180,60,0,60,180,60,120,0,0,0,0
유리 공장,3,120,240,300,300,120,240,120,180,0,0,0,0
유리 공장,4,420,420,360,360,180,300,180,240,0,0,0,0
유리 공장,5,480,480,420,420,540,360,240,300,0,350,0,0
유리 공장,6,540,540,480,660,600,420,300,360,0,400,400,0
전기 공장,1,60,0,0,60,0,0,0,0,0,0,0,0
전기 공장,2,120,60,0,120,60,180,180,60,0,0,0,0
전기 공장,3,180,120,60,180,300,240,240,300,0,0,0,0
전기 공장,4,240,420,120,420,360,300,300,360,0,0,0,0
전기 공장,5,300,480,540,480,420,360,360,420,0,0,0,350
전기 공장,6,360,540,600,540,660,420,420,480,400,0,0,400
우라늄 공장,1,200,100,100,200,100,100,200,100,0,0,0,0
우라늄 공장,2,400,300,600,400,300,600,400,300,0,100,0,0
우라늄 공장,3,1000,500,500,600,400,800,600,1000,0,200,200,0
반도체 공장,1,200,200,100,100,100,100,200,100,0,0,0,0
반도체 공장,2,400,400,300,600,300,600,400,600,0,0,0,100
반도체 공장,3,600,600,500,800,1000,800,600,1000,0,0,200,200
미스릴 공장,1,100,200,100,200,100,100,200,100,0,0,0,0
미스릴 공장,2,300,400,300,400,600,300,400,600,0,100,0,0
미스릴 공장,3,500,1000,500,600,800,1000,600,800,0,200,0,200
부유석 공장,1,100,100,200,200,100,100,100,200,0,0,0,0
부유석 공장,2,300,600,400,400,300,600,300,400,100,0,0,0
부유석 공장,3,500,800,600,600,1000,800,1000,600,200,0,0,200
