업그레이드 요소,LV,나무,돌,철,천,석탄,전기,유리,고무,우라늄,반도체,미스릴,부유석
나무 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
나무 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
나무 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
나무 공장,4,0,0,0,0,0,0,0,0,0,0,0,0
나무 공장,5,0,0,0,0,0,0,0,0,0,0,0,0
나무 공장,6,0,0,0,0,0,0,0,0,0,0,0,0
나무 공장,7,0,0,0,0,0,0,0,0,0,0,0,0
나무 공장,8,0,0,0,0,0,0,0,0,0,0,0,0
나무 공장,9,0,0,0,0,0,0,0,0,0,0,0,0
돌 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
돌 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
돌 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
돌 공장,4,0,0,0,0,0,0,0,0,0,0,0,0
돌 공장,5,0,0,0,0,0,0,0,0,0,0,0,0
돌 공장,6,0,0,0,0,0,0,0,0,0,0,0,0
돌 공장,7,0,0,0,0,0,0,0,0,0,0,0,0
돌 공장,8,0,0,0,0,0,0,0,0,0,0,0,0
돌 공장,9,0,0,0,0,0,0,0,0,0,0,0,0
천 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
천 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
천 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
천 공장,4,0,0,0,0,0,0,0,0,0,0,0,0
천 공장,5,0,0,0,0,0,0,0,0,0,0,0,0
천 공장,6,0,0,0,0,0,0,0,0,0,0,0,0
천 공장,7,0,0,0,0,0,0,0,0,0,0,0,0
천 공장,8,0,0,0,0,0,0,0,0,0,0,0,0
천 공장,9,0,0,0,0,0,0,0,0,0,0,0,0
고무 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
고무 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
고무 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
고무 공장,4,0,0,0,0,0,0,0,0,0,0,0,0
고무 공장,5,0,0,0,0,0,0,0,0,0,0,0,0
고무 공장,6,0,0,0,0,0,0,0,0,0,0,0,0
고무 공장,7,0,0,0,0,0,0,0,0,0,0,0,0
고무 공장,8,0,0,0,0,0,0,0,0,0,0,0,0
고무 공장,9,0,0,0,0,0,0,0,0,0,0,0,0
석탄 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
석탄 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
석탄 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
석탄 공장,4,0,0,0,0,0,0,0,0,0,0,0,0
석탄 공장,5,0,0,0,0,0,0,0,0,0,0,0,0
석탄 공장,6,0,0,0,0,0,0,0,0,0,0,0,0
철 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
철 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
철 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
철 공장,4,0,0,0,0,0,0,0,0,0,0,0,0
철 공장,5,0,0,0,0,0,0,0,0,0,0,0,0
철 공장,6,0,0,0,0,0,0,0,0,0,0,0,0
유리 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
유리 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
유리 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
유리 공장,4,0,0,0,0,0,0,0,0,0,0,0,0
유리 공장,5,0,0,0,0,0,0,0,0,0,0,0,0
유리 공장,6,0,0,0,0,0,0,0,0,0,0,0,0
전기 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
전기 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
전기 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
전기 공장,4,0,0,0,0,0,0,0,0,0,0,0,0
전기 공장,5,0,0,0,0,0,0,0,0,0,0,0,0
전기 공장,6,0,0,0,0,0,0,0,0,0,0,0,0
우라늄 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
우라늄 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
우라늄 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
반도체 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
반도체 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
반도체 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
미스릴 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
미스릴 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
미스릴 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
부유석 공장,1,0,0,0,0,0,0,0,0,0,0,0,0
부유석 공장,2,0,0,0,0,0,0,0,0,0,0,0,0
부유석 공장,3,0,0,0,0,0,0,0,0,0,0,0,0
